YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2018,2018,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.9,75.9,72.8,78.8,RPH1_0,CRDPREV,nan
2020,2020,Utah,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,76.0,76.0,69.6,81.5,RPH2_0,CRDPREV,Hispanic
2021,2021,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.1,76.1,71.3,80.4,RPH1_0,CRDPREV,nan
2021,2021,Iowa,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.2,76.2,73.2,79.0,RPH1_0,CRDPREV,nan
2011,2011,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.3,76.3,61.3,86.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2016,2016,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.4,76.4,65.1,84.8,RPH1_0,CRDPREV,Hispanic
2012,2012,Puerto Rico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.5,76.5,73.9,79.0,RPH1_0,CRDPREV,Hispanic
2013,2013,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.6,76.6,70.1,82.1,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,West Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.7,76.7,72.2,80.6,RPH1_0,CRDPREV,nan
2019,2019,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.8,76.8,73.7,79.7,RPH1_0,CRDPREV,nan
2021,2021,Maine,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.9,76.9,73.8,79.8,RPH1_0,CRDPREV,nan
2015,2015,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.0,77.0,66.4,85.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Alabama,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,77.1,77.1,65.4,85.7,RPH2_0,CRDPREV,Hispanic
2021,2021,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.2,77.2,63.6,86.8,RPH1_0,CRDPREV,Hispanic
2018,2018,Iowa,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.3,77.3,74.7,79.7,RPH1_0,CRDPREV,nan
2015,2015,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.4,77.4,58.6,89.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.5,77.5,66.1,85.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.6,77.6,72.2,82.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.7,77.7,65.8,86.2,RPH1_0,CRDPREV,"Other, non-Hispanic"
2014,2014,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,77.8,77.8,66.8,86.0,RPH2_0,CRDPREV,American Indian or Alaska Native
2019,2019,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.9,77.9,74.5,80.9,RPH1_0,CRDPREV,nan
2020,2020,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.0,78.0,64.1,87.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,78.1,78.1,69.6,84.8,RPH2_0,CRDPREV,American Indian or Alaska Native
2018,2018,Idaho,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.2,78.2,67.7,86.0,RPH1_0,CRDPREV,Hispanic
2013,2013,Oregon,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,78.3,78.3,69.0,85.4,RPH2_0,CRDPREV,American Indian or Alaska Native
2020,2020,New Jersey,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,78.4,78.4,73.4,82.7,RPH2_0,CRDPREV,Hispanic
2019,2019,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.5,78.5,75.5,81.2,RPH1_0,CRDPREV,nan
2020,2020,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.6,78.6,68.9,85.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Puerto Rico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.7,78.7,75.5,81.6,RPH1_0,CRDPREV,Hispanic
2018,2018,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.8,78.8,63.0,89.1,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Wyoming,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,78.9,78.9,70.4,85.5,RPH2_0,CRDPREV,American Indian or Alaska Native
2012,2012,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.0,79.0,71.7,84.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Virgin Islands,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.1,79.1,68.3,87.0,RPH1_0,CRDPREV,nan
2018,2018,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,79.2,79.2,59.8,90.7,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.3,79.3,66.5,88.1,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.4,79.4,68.8,87.0,RPH1_0,CRDPREV,"Other, non-Hispanic"
2016,2016,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.5,79.5,73.2,84.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.6,79.6,73.2,84.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.7,79.7,73.7,84.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.8,79.8,73.1,85.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.9,79.9,73.4,85.1,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.0,80.0,66.2,89.1,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,New Hampshire,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,80.1,80.1,54.3,93.2,RPH2_0,CRDPREV,Asian or Pacific Islander
2020,2020,Texas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.2,80.2,70.4,87.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.3,80.3,73.2,86.0,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.4,80.4,71.2,87.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Washington,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,80.5,80.5,73.1,86.3,RPH2_0,CRDPREV,American Indian or Alaska Native
2016,2016,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.6,80.6,76.4,84.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2012,2012,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,80.7,80.7,69.4,88.5,RPH2_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Oregon,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,80.8,80.8,71.0,87.8,RPH2_0,CRDPREV,American Indian or Alaska Native
2012,2012,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.9,80.9,77.6,83.9,RPH1_0,CRDPREV,nan
2013,2013,Utah,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.0,81.0,76.3,85.0,RPH2_0,CRDPREV,Hispanic
2015,2015,Texas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.1,81.1,76.1,85.3,RPH2_0,CRDPREV,Hispanic
2011,2011,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.2,81.2,75.2,86.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.3,81.3,73.8,86.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,New Jersey,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.4,81.4,77.0,85.2,RPH2_0,CRDPREV,Hispanic
2011,2011,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.5,81.5,67.4,90.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Arkansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.6,81.6,68.7,89.9,RPH2_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Missouri,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.7,81.7,74.1,87.5,RPH2_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.8,81.8,67.3,90.8,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.9,81.9,74.5,87.5,RPH1_0,CRDPREV,Hispanic
2016,2016,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.0,82.0,71.8,89.1,RPH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.1,82.1,68.0,90.8,RPH2_0,CRDPREV,American Indian or Alaska Native
2012,2012,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.2,82.2,73.4,88.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.3,82.3,79.4,84.9,RPH2_0,CRDPREV,American Indian or Alaska Native
2013,2013,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.4,82.4,67.0,91.6,RPH2_0,CRDPREV,"Black, non-Hispanic"
2019,2019,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.5,82.5,70.1,90.5,RPH1_0,CRDPREV,Hispanic
2012,2012,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.6,82.6,74.5,88.5,RPH2_0,CRDPREV,American Indian or Alaska Native
2016,2016,New York,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.7,82.7,77.3,87.1,RPH2_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.8,82.8,75.1,88.4,RPH2_0,CRDPREV,Hispanic
2019,2019,Georgia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.9,82.9,72.0,90.1,RPH2_0,CRDPREV,Hispanic
2020,2020,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.0,83.0,75.2,88.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.1,83.1,64.8,93.0,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Oregon,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.2,83.2,79.1,86.6,RPH2_0,CRDPREV,Hispanic
2018,2018,Michigan,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.3,83.3,61.3,94.0,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.4,83.4,75.2,89.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.5,83.5,75.6,89.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Maryland,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.6,83.6,76.3,88.9,RPH2_0,CRDPREV,Hispanic
2018,2018,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.7,83.7,79.0,87.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.8,83.8,80.1,87.0,RPH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Michigan,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.9,83.9,60.3,94.7,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.0,84.0,76.7,89.2,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,Missouri,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.1,84.1,76.5,89.6,RPH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Missouri,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.2,84.2,75.8,90.1,RPH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.3,84.3,80.2,87.7,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.4,84.4,76.9,89.7,RPH2_0,CRDPREV,Hispanic
2018,2018,Illinois,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.5,84.5,78.5,89.0,RPH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.6,84.6,79.1,89.0,RPH2_0,CRDPREV,Hispanic
2016,2016,Arkansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.7,84.7,74.1,91.5,RPH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,New York,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.8,84.8,79.4,89.0,RPH2_0,CRDPREV,Hispanic
2015,2015,Arkansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.9,84.9,81.3,87.8,RPH2_0,CRDPREV,nan
2016,2016,Missouri,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.0,85.0,76.1,90.9,RPH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Georgia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.1,85.1,75.9,91.2,RPH2_0,CRDPREV,Hispanic
2011,2011,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,85.2,85.2,66.1,94.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Indiana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.3,85.3,80.0,89.4,RPH2_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.4,85.4,74.7,92.1,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.5,85.5,77.1,91.2,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,West Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.6,85.6,82.8,88.0,RPH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.7,85.7,84.3,87.0,RPH2_0,CRDPREV,Hispanic
2018,2018,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.8,85.8,55.8,96.7,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,West Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.9,85.9,66.7,94.9,RPH2_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.0,86.0,70.1,94.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.1,86.1,79.7,90.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2013,2013,New York,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.2,86.2,82.1,89.4,RPH2_0,CRDPREV,Hispanic
2014,2014,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.3,86.3,83.8,88.5,RPH2_0,CRDPREV,nan
2020,2020,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.4,86.4,76.3,92.6,RPH1_0,CRDPREV,Hispanic
2019,2019,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.5,86.5,83.2,89.2,RPH2_0,CRDPREV,Hispanic
2020,2020,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.6,86.6,80.1,91.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.7,86.7,72.8,94.1,RPH1_0,CRDPREV,Hispanic
2019,2019,Louisiana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.8,86.8,82.9,90.0,RPH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Washington,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.9,86.9,81.0,91.2,RPH2_0,CRDPREV,Hispanic
2016,2016,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,87.0,87.0,79.7,91.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.1,87.1,81.3,91.3,RPH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.2,87.2,82.7,90.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Vermont,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.3,87.3,84.8,89.4,RPH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Washington,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.4,87.4,71.7,95.0,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,New York,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.5,87.5,81.3,91.9,RPH2_0,CRDPREV,Asian or Pacific Islander
2020,2020,Louisiana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.6,87.6,82.9,91.1,RPH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Arkansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.7,87.7,83.6,90.9,RPH2_0,CRDPREV,nan
2019,2019,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,87.8,87.8,76.6,94.1,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.9,87.9,84.0,91.0,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Louisiana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.0,88.0,84.1,91.1,RPH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Missouri,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.1,88.1,85.5,90.3,RPH2_0,CRDPREV,nan
2012,2012,Tennessee,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.2,88.2,84.4,91.2,RPH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,New York,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.3,88.3,81.6,92.8,RPH2_0,CRDPREV,Asian or Pacific Islander
2020,2020,Wyoming,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.4,88.4,72.4,95.7,RPH2_0,CRDPREV,Hispanic
2013,2013,New Jersey,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.5,88.5,82.4,92.8,RPH2_0,CRDPREV,Asian or Pacific Islander
2013,2013,Oregon,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.6,88.6,82.5,92.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Colorado,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.7,88.7,70.3,96.3,RPH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Wyoming,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.8,88.8,85.4,91.5,RPH2_0,CRDPREV,nan
2014,2014,Missouri,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.9,88.9,86.6,90.9,RPH2_0,CRDPREV,nan
2013,2013,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.0,89.0,86.8,90.8,RPH2_0,CRDPREV,nan
2012,2012,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.1,89.1,79.4,94.5,RPH2_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Georgia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.2,89.2,85.8,91.9,RPH2_0,CRDPREV,nan
2013,2013,Tennessee,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.3,89.3,85.3,92.3,RPH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,89.4,89.4,72.7,96.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.5,89.5,73.2,96.4,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.6,89.6,78.9,95.2,RPH2_0,CRDPREV,Hispanic
2020,2020,Hawaii,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.7,89.7,84.7,93.2,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Montana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.8,89.8,87.1,91.9,RPH2_0,CRDPREV,nan
2020,2020,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.9,89.9,88.0,91.6,RPH2_0,CRDPREV,Asian or Pacific Islander
2020,2020,Maryland,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.0,90.0,83.9,94.0,RPH2_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.1,90.1,87.7,92.1,RPH2_0,CRDPREV,nan
2017,2017,Illinois,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.2,90.2,84.9,93.7,RPH2_0,CRDPREV,Hispanic
2013,2013,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.3,90.3,87.5,92.5,RPH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.4,90.4,85.9,93.6,RPH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.5,90.5,85.1,94.1,RPH2_0,CRDPREV,Hispanic
2017,2017,Connecticut,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.6,90.6,87.5,93.0,RPH2_0,CRDPREV,Hispanic
2014,2014,Ohio,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.7,90.7,88.1,92.8,RPH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Missouri,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,90.8,90.8,82.1,95.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2014,2014,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.9,90.9,90.4,91.4,RPH2_0,CRDPREV,nan
2017,2017,Georgia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.0,91.0,87.9,93.3,RPH2_0,CRDPREV,nan
2015,2015,Oregon,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,91.1,91.1,87.2,93.9,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
