YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2012,2012,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.6,75.6,70.9,79.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.7,75.7,69.3,81.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.8,75.8,65.3,84.0,RPH1_0,CRDPREV,Hispanic
2021,2021,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.9,75.9,71.0,80.3,RPH1_0,CRDPREV,nan
2019,2019,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.0,76.0,73.1,78.8,RPH1_0,CRDPREV,nan
2019,2019,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.1,76.1,67.7,82.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2019,2019,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.2,76.2,71.4,80.4,RPH1_0,CRDPREV,nan
2011,2011,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.3,76.3,61.3,86.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.4,76.4,73.2,79.3,RPH1_0,CRDPREV,nan
2021,2021,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.5,76.5,61.4,86.9,RPH1_0,CRDPREV,Hispanic
2017,2017,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.6,76.6,59.7,87.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.7,76.7,69.0,83.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,76.8,76.8,68.3,83.6,RPH2_0,CRDPREV,American Indian or Alaska Native
2014,2014,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.9,76.9,62.2,87.1,RPH1_0,CRDPREV,"Other, non-Hispanic"
2011,2011,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.0,77.0,61.6,87.5,RPH1_0,CRDPREV,"Other, non-Hispanic"
2019,2019,Alabama,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,77.1,77.1,65.4,85.7,RPH2_0,CRDPREV,Hispanic
2017,2017,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.2,77.2,64.1,86.4,RPH1_0,CRDPREV,Hispanic
2019,2019,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.3,77.3,67.0,85.2,RPH1_0,CRDPREV,Hispanic
2018,2018,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.4,77.4,71.2,82.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Alaska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.5,77.5,61.2,88.2,RPH1_0,CRDPREV,"Other, non-Hispanic"
2019,2019,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.6,77.6,74.2,80.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.7,77.7,69.1,84.5,RPH1_0,CRDPREV,Hispanic
2016,2016,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.8,77.8,69.0,84.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Tennessee,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,77.9,77.9,59.9,89.2,RPH2_0,CRDPREV,Hispanic
2011,2011,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.0,78.0,64.3,87.5,RPH1_0,CRDPREV,Hispanic
2020,2020,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.1,78.1,73.4,82.2,RPH1_0,CRDPREV,Hispanic
2021,2021,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.2,78.2,74.2,81.7,RPH1_0,CRDPREV,nan
2014,2014,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,78.3,78.3,73.6,82.5,RPH2_0,CRDPREV,American Indian or Alaska Native
2020,2020,Missouri,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,78.4,78.4,59.2,90.0,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.5,78.5,63.1,88.7,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.6,78.6,68.9,85.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.7,78.7,71.3,84.6,RPH1_0,CRDPREV,Hispanic
2016,2016,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.8,78.8,69.5,85.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Wyoming,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,78.9,78.9,70.4,85.5,RPH2_0,CRDPREV,American Indian or Alaska Native
2012,2012,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.0,79.0,71.7,84.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,79.1,79.1,66.5,87.9,RPH2_0,CRDPREV,Hispanic
2020,2020,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.2,79.2,65.3,88.5,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Missouri,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,79.3,79.3,55.8,92.0,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.4,79.4,73.9,84.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2011,2011,Guam,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.5,79.5,64.4,89.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.6,79.6,77.8,81.3,RPH1_0,CRDPREV,nan
2018,2018,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.7,79.7,73.7,84.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Kentucky,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,79.8,79.8,62.0,90.5,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.9,79.9,76.1,83.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.0,80.0,74.6,84.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,80.1,80.1,67.2,88.8,RPH2_0,CRDPREV,Asian or Pacific Islander
2016,2016,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.2,80.2,76.1,83.8,RPH1_0,CRDPREV,nan
2016,2016,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.3,80.3,73.2,86.0,RPH1_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.4,80.4,64.3,90.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Washington,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,80.5,80.5,73.1,86.3,RPH2_0,CRDPREV,American Indian or Alaska Native
2020,2020,Tennessee,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,80.6,80.6,66.6,89.7,RPH2_0,CRDPREV,Hispanic
2020,2020,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.7,80.7,73.0,86.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Oregon,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,80.8,80.8,71.0,87.8,RPH2_0,CRDPREV,American Indian or Alaska Native
2012,2012,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.9,80.9,77.6,83.9,RPH1_0,CRDPREV,nan
2020,2020,Puerto Rico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.0,81.0,77.7,83.9,RPH2_0,CRDPREV,nan
2016,2016,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.1,81.1,74.9,86.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Kentucky,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.2,81.2,55.9,93.6,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2021,2021,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.3,81.3,73.8,86.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.4,81.4,74.8,86.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Mississippi,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.5,81.5,75.9,85.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.6,81.6,72.4,88.2,RPH2_0,CRDPREV,American Indian or Alaska Native
2019,2019,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.7,81.7,75.0,86.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.8,81.8,73.6,87.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.9,81.9,72.0,88.9,RPH2_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.0,82.0,74.2,87.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.1,82.1,72.4,88.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.2,82.2,73.1,88.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Nebraska,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.3,82.3,66.5,91.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2021,2021,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.4,82.4,74.9,87.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.5,82.5,70.1,90.5,RPH1_0,CRDPREV,Hispanic
2020,2020,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.6,82.6,81.1,83.9,RPH2_0,CRDPREV,Hispanic
2012,2012,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.7,82.7,74.7,88.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.8,82.8,78.4,86.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.9,82.9,72.0,90.1,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.0,83.0,75.2,88.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.1,83.1,73.4,89.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Kansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.2,83.2,70.6,91.2,RPH2_0,CRDPREV,Hispanic
2015,2015,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.3,83.3,79.5,86.6,RPH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.4,83.4,79.2,87.0,RPH2_0,CRDPREV,American Indian or Alaska Native
2020,2020,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.5,83.5,78.7,87.4,RPH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.6,83.6,78.9,87.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.7,83.7,71.0,91.5,RPH1_0,CRDPREV,Hispanic
2016,2016,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.8,83.8,79.0,87.7,RPH2_0,CRDPREV,Hispanic
2018,2018,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.9,83.9,70.3,91.9,RPH1_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,84.0,84.0,71.5,91.7,RPH1_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,84.1,84.1,76.3,89.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Puerto Rico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.2,84.2,81.2,86.8,RPH2_0,CRDPREV,Hispanic
2016,2016,Texas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.3,84.3,75.9,90.2,RPH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Michigan,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.4,84.4,81.6,86.8,RPH2_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Arkansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.5,84.5,71.4,92.3,RPH2_0,CRDPREV,Hispanic
2013,2013,Oregon,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.6,84.6,80.8,87.8,RPH2_0,CRDPREV,Hispanic
2018,2018,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,84.7,84.7,74.9,91.1,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Arkansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.8,84.8,75.0,91.1,RPH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.9,84.9,72.6,92.3,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.0,85.0,83.6,86.3,RPH2_0,CRDPREV,Hispanic
2020,2020,Tennessee,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.1,85.1,74.1,91.9,RPH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Colorado,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.2,85.2,65.1,94.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,85.3,85.3,76.6,91.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Colorado,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.4,85.4,80.1,89.5,RPH2_0,CRDPREV,Hispanic
2015,2015,Colorado,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.5,85.5,80.2,89.5,RPH2_0,CRDPREV,Hispanic
2017,2017,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,85.6,85.6,74.9,92.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2013,2013,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.7,85.7,84.3,87.0,RPH2_0,CRDPREV,Hispanic
2020,2020,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.8,85.8,81.6,89.1,RPH2_0,CRDPREV,Asian or Pacific Islander
2012,2012,West Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.9,85.9,83.0,88.3,RPH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,New Jersey,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.0,86.0,81.7,89.4,RPH2_0,CRDPREV,Hispanic
2016,2016,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.1,86.1,77.3,91.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.2,86.2,83.4,88.7,RPH2_0,CRDPREV,Hispanic
2011,2011,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.3,86.3,71.9,93.9,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.4,86.4,76.3,92.6,RPH1_0,CRDPREV,Hispanic
2018,2018,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.5,86.5,81.1,90.6,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.6,86.6,73.4,93.8,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.7,86.7,72.8,94.1,RPH1_0,CRDPREV,Hispanic
2020,2020,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.8,86.8,79.3,91.9,RPH2_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.9,86.9,80.9,91.2,RPH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.0,87.0,68.9,95.3,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.1,87.1,81.8,91.0,RPH2_0,CRDPREV,Hispanic
2013,2013,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.2,87.2,82.7,90.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Mississippi,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.3,87.3,83.6,90.2,RPH2_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,87.4,87.4,80.7,92.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,West Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.5,87.5,84.1,90.2,RPH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.6,87.6,86.3,88.9,RPH2_0,CRDPREV,Hispanic
2020,2020,Kentucky,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.7,87.7,78.0,93.5,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2016,2016,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.8,87.8,81.9,91.9,RPH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.9,87.9,84.0,91.0,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.0,88.0,85.3,90.2,RPH2_0,CRDPREV,nan
2015,2015,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.1,88.1,86.9,89.3,RPH2_0,CRDPREV,"Black, non-Hispanic"
2019,2019,New Jersey,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.2,88.2,82.6,92.2,RPH2_0,CRDPREV,Asian or Pacific Islander
2016,2016,Maryland,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.3,88.3,76.8,94.5,RPH2_0,CRDPREV,Asian or Pacific Islander
2020,2020,Arkansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.4,88.4,80.0,93.6,RPH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Missouri,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.5,88.5,80.5,93.5,RPH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Oregon,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.6,88.6,82.5,92.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Alabama,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.7,88.7,86.3,90.8,RPH2_0,CRDPREV,nan
2018,2018,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,88.8,88.8,79.7,94.1,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Alabama,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.9,88.9,83.6,92.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Indiana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.0,89.0,84.7,92.1,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.1,89.1,84.6,92.3,RPH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Minnesota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.2,89.2,81.0,94.1,RPH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.3,89.3,85.4,92.2,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Arizona,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.4,89.4,72.0,96.5,RPH2_0,CRDPREV,Asian or Pacific Islander
2019,2019,Oregon,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.5,89.5,85.1,92.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.6,89.6,86.2,92.3,RPH2_0,CRDPREV,nan
2020,2020,Arizona,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.7,89.7,85.6,92.8,RPH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Illinois,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.8,89.8,85.2,93.0,RPH2_0,CRDPREV,Hispanic
2016,2016,Washington,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,89.9,89.9,85.2,93.3,RPH2_0,CRDPREV,Hispanic
2020,2020,Maryland,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.0,90.0,83.9,94.0,RPH2_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Vermont,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.1,90.1,87.7,92.1,RPH2_0,CRDPREV,nan
2019,2019,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.2,90.2,87.9,92.1,RPH2_0,CRDPREV,nan
2017,2017,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.3,90.3,86.4,93.2,RPH2_0,CRDPREV,"Black, non-Hispanic"
2014,2014,New York,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.4,90.4,71.7,97.3,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,90.5,90.5,88.3,92.3,RPH2_0,CRDPREV,nan
