YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2019,2019,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.8,73.8,65.7,80.5,RPH1_0,CRDPREV,Hispanic
2021,2021,Idaho,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,73.9,73.9,65.1,81.1,RPH1_0,CRDPREV,Hispanic
2014,2014,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.0,74.0,69.8,77.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Kentucky,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.1,74.1,71.0,77.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.2,74.2,66.2,80.9,RPH1_0,CRDPREV,Hispanic
2017,2017,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.3,74.3,58.6,85.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Missouri,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.4,74.4,64.4,82.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2011,2011,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.5,74.5,69.2,79.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.6,74.6,55.8,87.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.7,74.7,70.3,78.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.8,74.8,71.5,77.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.9,74.9,67.8,80.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Washington,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.0,75.0,63.1,84.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.1,75.1,65.2,83.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.2,75.2,71.0,79.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,75.3,75.3,70.3,79.7,RPH2_0,CRDPREV,American Indian or Alaska Native
2012,2012,Mississippi,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.4,75.4,70.4,79.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,West Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.5,75.5,70.9,79.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Puerto Rico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.6,75.6,72.5,78.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.7,75.7,69.4,81.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.8,75.8,65.7,83.6,RPH1_0,CRDPREV,Hispanic
2021,2021,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.9,75.9,70.4,80.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.0,76.0,72.3,79.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.1,76.1,65.4,84.3,RPH1_0,CRDPREV,Hispanic
2015,2015,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.2,76.2,61.8,86.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2014,2014,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.3,76.3,73.6,78.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.4,76.4,70.4,81.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.5,76.5,66.1,84.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.6,76.6,59.7,87.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.7,76.7,64.8,85.4,RPH1_0,CRDPREV,Hispanic
2018,2018,Wyoming,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,76.8,76.8,67.0,84.4,RPH2_0,CRDPREV,American Indian or Alaska Native
2018,2018,Iowa,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.9,76.9,74.0,79.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.0,77.0,73.3,80.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,West Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.1,77.1,73.5,80.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.2,77.2,59.4,88.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,77.3,77.3,57.0,89.7,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.4,77.4,71.7,82.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Michigan,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,77.5,77.5,58.0,89.6,RPH2_0,CRDPREV,Asian or Pacific Islander
2018,2018,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.6,77.6,65.0,86.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2016,2016,Mississippi,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.7,77.7,71.9,82.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,77.8,77.8,70.1,83.9,RPH2_0,CRDPREV,Hispanic
2021,2021,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.9,77.9,72.4,82.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.0,78.0,67.4,85.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,78.1,78.1,69.6,84.8,RPH2_0,CRDPREV,American Indian or Alaska Native
2012,2012,Utah,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,78.2,78.2,73.4,82.4,RPH2_0,CRDPREV,Hispanic
2015,2015,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.3,78.3,74.3,81.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.4,78.4,68.5,85.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Puerto Rico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.5,78.5,75.6,81.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2013,2013,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,78.6,78.6,72.0,84.0,RPH2_0,CRDPREV,American Indian or Alaska Native
2018,2018,Puerto Rico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.7,78.7,75.5,81.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.8,78.8,66.2,87.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Puerto Rico,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.9,78.9,75.4,82.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,North Dakota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,79.0,79.0,62.3,89.6,RPH2_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.1,79.1,71.7,85.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,79.2,79.2,74.6,83.1,RPH2_0,CRDPREV,American Indian or Alaska Native
2018,2018,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.3,79.3,72.6,84.7,RPH1_0,CRDPREV,Hispanic
2018,2018,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,79.4,79.4,74.5,83.6,RPH2_0,CRDPREV,American Indian or Alaska Native
2020,2020,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.5,79.5,73.1,84.7,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.6,79.6,67.8,87.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.7,79.7,73.7,84.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Kentucky,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,79.8,79.8,62.0,90.5,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.9,79.9,72.9,85.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.0,80.0,66.2,89.1,RPH1_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,80.1,80.1,67.2,88.8,RPH2_0,CRDPREV,Asian or Pacific Islander
2017,2017,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.2,80.2,74.7,84.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.3,80.3,73.2,86.0,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.4,80.4,71.2,87.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.5,80.5,74.5,85.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,North Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.6,80.6,64.3,90.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,80.7,80.7,71.2,87.6,RPH2_0,CRDPREV,American Indian or Alaska Native
2018,2018,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.8,80.8,76.9,84.2,RPH1_0,CRDPREV,Hispanic
2017,2017,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.9,80.9,75.1,85.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.0,81.0,76.2,85.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Texas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.1,81.1,76.1,85.3,RPH2_0,CRDPREV,Hispanic
2017,2017,South Dakota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.2,81.2,72.5,87.6,RPH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Missouri,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.3,81.3,71.8,88.1,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.4,81.4,71.7,88.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.5,81.5,76.3,85.8,RPH1_0,CRDPREV,Hispanic
2020,2020,Puerto Rico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.6,81.6,78.3,84.5,RPH2_0,CRDPREV,Hispanic
2015,2015,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.7,81.7,74.7,87.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.8,81.8,73.6,87.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.9,81.9,72.0,88.9,RPH2_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.0,82.0,74.2,87.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.1,82.1,72.4,88.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.2,82.2,77.5,86.2,RPH2_0,CRDPREV,Hispanic
2018,2018,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.3,82.3,79.4,84.9,RPH2_0,CRDPREV,American Indian or Alaska Native
2019,2019,New York,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.4,82.4,60.4,93.5,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,Minnesota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.5,82.5,67.1,91.6,RPH2_0,CRDPREV,Asian or Pacific Islander
2012,2012,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.6,82.6,74.5,88.5,RPH2_0,CRDPREV,American Indian or Alaska Native
2012,2012,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.7,82.7,74.7,88.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.8,82.8,78.1,86.6,RPH2_0,CRDPREV,Hispanic
2020,2020,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.9,82.9,72.0,90.1,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.0,83.0,77.0,87.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.1,83.1,64.8,93.0,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Kansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.2,83.2,70.6,91.2,RPH2_0,CRDPREV,Hispanic
2018,2018,Michigan,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.3,83.3,61.3,94.0,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.4,83.4,71.7,90.9,RPH2_0,CRDPREV,Hispanic
2012,2012,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.5,83.5,75.6,89.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,New York,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.6,83.6,80.9,86.0,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.7,83.7,73.5,90.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,South Dakota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.8,83.8,70.7,91.8,RPH1_0,CRDPREV,"Other, non-Hispanic"
2015,2015,Arkansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.9,83.9,74.8,90.1,RPH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.0,84.0,76.9,89.2,RPH2_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,84.1,84.1,77.2,89.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Colorado,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.2,84.2,62.4,94.5,RPH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.3,84.3,80.2,87.7,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Michigan,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.4,84.4,81.6,86.8,RPH2_0,CRDPREV,"Black, non-Hispanic"
2014,2014,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,84.5,84.5,77.3,89.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.6,84.6,73.8,91.5,RPH2_0,CRDPREV,Hispanic
2018,2018,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,84.7,84.7,74.9,91.1,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,84.8,84.8,80.5,88.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Louisiana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.9,84.9,82.2,87.3,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.0,85.0,82.4,87.3,RPH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.1,85.1,77.8,90.3,RPH2_0,CRDPREV,Hispanic
2011,2011,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,85.2,85.2,66.1,94.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Indiana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.3,85.3,80.0,89.4,RPH2_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Florida,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.4,85.4,79.3,90.0,RPH2_0,CRDPREV,Hispanic
2019,2019,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,85.5,85.5,71.3,93.4,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Tennessee,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.6,85.6,72.4,93.1,RPH2_0,CRDPREV,Hispanic
2018,2018,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.7,85.7,79.9,90.0,RPH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.8,85.8,81.2,89.5,RPH2_0,CRDPREV,Hispanic
2015,2015,Oregon,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.9,85.9,76.7,91.9,RPH2_0,CRDPREV,American Indian or Alaska Native
2018,2018,Louisiana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.0,86.0,82.3,89.0,RPH2_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.1,86.1,78.6,91.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.2,86.2,83.8,88.4,RPH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Hawaii,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.3,86.3,76.8,92.3,RPH2_0,CRDPREV,Hispanic
2016,2016,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.4,86.4,83.9,88.6,RPH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.5,86.5,78.5,91.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.6,86.6,77.4,92.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.7,86.7,72.8,94.1,RPH1_0,CRDPREV,Hispanic
2017,2017,Kansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.8,86.8,72.1,94.3,RPH2_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.9,86.9,78.3,92.4,RPH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.0,87.0,68.9,95.3,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.1,87.1,81.3,91.3,RPH2_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.2,87.2,81.8,91.2,RPH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Vermont,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.3,87.3,84.8,89.4,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Hawaii,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.4,87.4,82.1,91.3,RPH2_0,CRDPREV,Asian or Pacific Islander
2013,2013,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.5,87.5,85.9,88.8,RPH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,West Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.6,87.6,84.9,89.8,RPH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,West Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.7,87.7,85.0,90.0,RPH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.8,87.8,80.1,92.8,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.9,87.9,84.0,91.0,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Louisiana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.0,88.0,84.1,91.1,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Kentucky,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.1,88.1,84.1,91.2,RPH2_0,CRDPREV,"Black, non-Hispanic"
2016,2016,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.2,88.2,84.5,91.2,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.3,88.3,80.8,93.2,RPH2_0,CRDPREV,"Other, non-Hispanic"
