YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2019,2019,Kentucky,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.3,74.3,69.9,78.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Colorado,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.4,74.4,59.7,85.1,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2011,2011,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.5,74.5,63.3,83.3,RPH1_0,CRDPREV,"Other, non-Hispanic"
2019,2019,Maine,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.6,74.6,70.5,78.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.7,74.7,60.4,85.2,RPH1_0,CRDPREV,Hispanic
2018,2018,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.8,74.8,70.5,78.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.9,74.9,69.3,79.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.0,75.0,61.9,84.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.1,75.1,71.9,78.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Arizona,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.2,75.2,63.9,83.9,RPH1_0,CRDPREV,"Other, non-Hispanic"
2019,2019,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.3,75.3,71.8,78.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.4,75.4,64.3,84.0,RPH1_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Minnesota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,75.5,75.5,66.5,82.6,RPH2_0,CRDPREV,American Indian or Alaska Native
2018,2018,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.6,75.6,72.2,78.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.7,75.7,65.3,83.7,RPH1_0,CRDPREV,Hispanic
2014,2014,Utah,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,75.8,75.8,59.1,87.2,RPH2_0,CRDPREV,Asian or Pacific Islander
2021,2021,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.9,75.9,74.1,77.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.0,76.0,73.1,78.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.1,76.1,71.3,80.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.2,76.2,67.5,83.1,RPH1_0,CRDPREV,"Other, non-Hispanic"
2014,2014,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.3,76.3,73.6,78.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Iowa,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.4,76.4,63.1,86.0,RPH1_0,CRDPREV,Hispanic
2011,2011,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.5,76.5,70.9,81.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.6,76.6,72.5,80.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.7,76.7,73.6,79.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.8,76.8,73.7,79.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2012,2012,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,76.9,76.9,59.8,88.1,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Wyoming,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,77.0,77.0,66.9,84.8,RPH2_0,CRDPREV,American Indian or Alaska Native
2012,2012,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.1,77.1,75.0,79.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.2,77.2,63.1,87.0,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.3,77.3,67.0,85.2,RPH1_0,CRDPREV,Hispanic
2018,2018,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.4,77.4,74.7,80.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.5,77.5,74.9,79.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2018,2018,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.6,77.6,74.0,80.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.7,77.7,69.5,84.2,RPH1_0,CRDPREV,Hispanic
2021,2021,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.8,77.8,67.6,85.5,RPH1_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Tennessee,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,77.9,77.9,59.9,89.2,RPH2_0,CRDPREV,Hispanic
2020,2020,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.0,78.0,64.1,87.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.1,78.1,73.4,82.2,RPH1_0,CRDPREV,Hispanic
2018,2018,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.2,78.2,74.2,81.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.3,78.3,68.5,85.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,New Jersey,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,78.4,78.4,73.4,82.7,RPH2_0,CRDPREV,Hispanic
2019,2019,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.5,78.5,59.7,90.1,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.6,78.6,68.9,85.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.7,78.7,71.3,84.6,RPH1_0,CRDPREV,Hispanic
2016,2016,Oklahoma,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.8,78.8,65.7,87.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,North Dakota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,78.9,78.9,60.1,90.2,RPH2_0,CRDPREV,Hispanic
2019,2019,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.0,79.0,74.6,82.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.1,79.1,64.3,88.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.2,79.2,72.2,84.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.3,79.3,72.6,84.7,RPH1_0,CRDPREV,Hispanic
2015,2015,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.4,79.4,68.8,87.0,RPH1_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.5,79.5,71.2,85.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.6,79.6,69.9,86.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.7,79.7,75.2,83.5,RPH1_0,CRDPREV,"White, non-Hispanic"
2015,2015,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.8,79.8,73.1,85.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.9,79.9,67.6,88.4,RPH1_0,CRDPREV,Hispanic
2020,2020,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.0,80.0,66.2,89.1,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.1,80.1,67.9,88.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.2,80.2,73.2,85.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.3,80.3,73.2,86.0,RPH1_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.4,80.4,65.1,90.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Washington,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,80.5,80.5,73.1,86.3,RPH2_0,CRDPREV,American Indian or Alaska Native
2016,2016,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.6,80.6,76.4,84.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,80.7,80.7,71.2,87.6,RPH2_0,CRDPREV,American Indian or Alaska Native
2021,2021,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.8,80.8,74.5,85.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.9,80.9,75.1,85.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Missouri,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.0,81.0,73.6,86.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.1,81.1,74.9,86.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.2,81.2,63.4,91.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Mississippi,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.3,81.3,74.5,86.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Tennessee,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.4,81.4,67.9,90.1,RPH2_0,CRDPREV,Hispanic
2015,2015,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.5,81.5,72.5,88.1,RPH2_0,CRDPREV,Hispanic
2019,2019,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.6,81.6,66.2,90.9,RPH1_0,CRDPREV,"Other, non-Hispanic"
2016,2016,Maryland,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.7,81.7,75.1,86.9,RPH2_0,CRDPREV,Hispanic
2017,2017,Alabama,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.8,81.8,71.6,88.9,RPH2_0,CRDPREV,Hispanic
2018,2018,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.9,81.9,72.0,88.9,RPH2_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.0,82.0,74.2,87.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Tennessee,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.1,82.1,69.8,90.1,RPH2_0,CRDPREV,Hispanic
2012,2012,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.2,82.2,74.1,88.1,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.3,82.3,79.4,84.9,RPH2_0,CRDPREV,American Indian or Alaska Native
2018,2018,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.4,82.4,70.1,90.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Minnesota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.5,82.5,67.1,91.6,RPH2_0,CRDPREV,Asian or Pacific Islander
2019,2019,Washington,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.6,82.6,68.1,91.3,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2021,2021,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.7,82.7,74.5,88.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.8,82.8,73.6,89.3,RPH1_0,CRDPREV,Hispanic
2020,2020,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.9,82.9,72.0,90.1,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.0,83.0,66.7,92.2,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.1,83.1,78.7,86.8,RPH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Michigan,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.2,83.2,79.9,86.1,RPH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.3,83.3,70.6,91.2,RPH1_0,CRDPREV,Hispanic
2013,2013,New Jersey,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.4,83.4,77.1,88.2,RPH2_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.5,83.5,70.6,91.4,RPH1_0,CRDPREV,Hispanic
2018,2018,Alabama,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.6,83.6,78.0,88.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.7,83.7,79.0,87.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.8,83.8,80.1,87.0,RPH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.9,83.9,81.8,85.7,RPH2_0,CRDPREV,Hispanic
2020,2020,Iowa,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.0,84.0,79.6,87.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,West Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.1,84.1,81.4,86.6,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Missouri,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.2,84.2,67.5,93.2,RPH2_0,CRDPREV,Hispanic
2016,2016,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.3,84.3,78.6,88.7,RPH2_0,CRDPREV,Asian or Pacific Islander
2020,2020,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.4,84.4,76.9,89.7,RPH2_0,CRDPREV,Hispanic
2014,2014,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,84.5,84.5,77.3,89.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2021,2021,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,84.6,84.6,77.5,89.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Oregon,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.7,84.7,79.2,89.0,RPH2_0,CRDPREV,Hispanic
2019,2019,Arkansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.8,84.8,75.0,91.1,RPH2_0,CRDPREV,"Black, non-Hispanic"
2020,2020,New Jersey,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.9,84.9,82.5,87.1,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,85.0,85.0,76.4,90.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Georgia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.1,85.1,75.9,91.2,RPH2_0,CRDPREV,Hispanic
2013,2013,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.2,85.2,72.0,92.8,RPH2_0,CRDPREV,Hispanic
2019,2019,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,85.3,85.3,79.4,89.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,New Jersey,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.4,85.4,79.6,89.8,RPH2_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Montana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.5,85.5,72.6,93.0,RPH2_0,CRDPREV,Hispanic
2013,2013,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.6,85.6,82.2,88.4,RPH2_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,85.7,85.7,65.5,95.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Minnesota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.8,85.8,73.1,93.1,RPH2_0,CRDPREV,Asian or Pacific Islander
2020,2020,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,85.9,85.9,77.5,91.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.0,86.0,77.8,91.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.1,86.1,78.6,91.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Hawaii,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.2,86.2,78.9,91.2,RPH2_0,CRDPREV,Hispanic
2019,2019,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.3,86.3,79.8,91.0,RPH2_0,CRDPREV,Hispanic
2019,2019,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.4,86.4,79.3,91.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Illinois,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.5,86.5,79.8,91.2,RPH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Delaware,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.6,86.6,77.4,92.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.7,86.7,84.1,88.9,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Kentucky,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.8,86.8,82.5,90.2,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Mississippi,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.9,86.9,83.9,89.4,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Rhode Island,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.0,87.0,68.9,95.3,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.1,87.1,81.3,91.3,RPH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,West Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.2,87.2,84.0,89.9,RPH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Louisiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,87.3,87.3,82.4,90.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.4,87.4,67.5,95.9,RPH2_0,CRDPREV,Asian or Pacific Islander
2017,2017,Iowa,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.5,87.5,83.4,90.6,RPH2_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,87.6,87.6,76.3,94.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Ohio,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.7,87.7,81.0,92.2,RPH2_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Iowa,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.8,87.8,73.5,94.9,RPH2_0,CRDPREV,Hispanic
2014,2014,New York,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.9,87.9,82.7,91.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Louisiana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.0,88.0,79.9,93.1,RPH2_0,CRDPREV,Hispanic
2020,2020,Kentucky,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.1,88.1,84.1,91.2,RPH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Tennessee,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.2,88.2,84.4,91.2,RPH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.3,88.3,86.1,90.1,RPH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.4,88.4,83.0,92.2,RPH2_0,CRDPREV,Hispanic
2016,2016,New Jersey,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.5,88.5,86.6,90.2,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.6,88.6,86.1,90.7,RPH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Tennessee,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.7,88.7,84.8,91.6,RPH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.8,88.8,86.4,90.8,RPH2_0,CRDPREV,"White, non-Hispanic"
