YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2015,2015,Missouri,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,74.1,74.1,57.4,85.8,RPH2_0,CRDPREV,Hispanic
2011,2011,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.2,74.2,71.1,77.1,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Kentucky,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.3,74.3,69.9,78.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.4,74.4,55.3,87.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,United States,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.5,74.5,72.9,75.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.6,74.6,69.2,79.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.7,74.7,59.5,85.5,RPH1_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.8,74.8,70.5,78.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,74.9,74.9,69.3,79.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.0,75.0,61.9,84.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.1,75.1,65.2,83.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Maine,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.2,75.2,71.3,78.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,75.3,75.3,70.3,79.7,RPH2_0,CRDPREV,American Indian or Alaska Native
2012,2012,Mississippi,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.4,75.4,70.4,79.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.5,75.5,70.4,79.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.6,75.6,72.6,78.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Tennessee,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.7,75.7,69.4,81.0,RPH1_0,CRDPREV,"White, non-Hispanic"
2021,2021,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.8,75.8,65.7,83.6,RPH1_0,CRDPREV,Hispanic
2018,2018,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,75.9,75.9,72.8,78.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,Kentucky,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.0,76.0,64.9,84.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.1,76.1,71.3,80.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.2,76.2,66.4,83.9,RPH1_0,CRDPREV,Hispanic
2014,2014,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.3,76.3,73.6,78.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2019,2019,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.4,76.4,59.6,87.6,RPH1_0,CRDPREV,"Other, non-Hispanic"
2021,2021,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.5,76.5,61.4,86.9,RPH1_0,CRDPREV,Hispanic
2017,2017,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.6,76.6,68.0,83.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2014,2014,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.7,76.7,73.5,79.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Maine,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,76.8,76.8,57.8,88.9,RPH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Iowa,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,76.9,76.9,74.0,79.6,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.0,77.0,61.6,87.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,West Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.1,77.1,73.5,80.2,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.2,77.2,69.6,83.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2015,2015,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.3,77.3,70.2,83.2,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Michigan,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,77.4,77.4,73.4,80.9,RPH2_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Mississippi,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.5,77.5,74.2,80.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2017,2017,Michigan,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,77.6,77.6,55.8,90.5,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Washington,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,77.7,77.7,70.6,83.5,RPH2_0,CRDPREV,American Indian or Alaska Native
2020,2020,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.8,77.8,70.8,83.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,77.9,77.9,71.3,83.3,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,Kansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.0,78.0,64.1,87.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.1,78.1,75.2,80.7,RPH1_0,CRDPREV,"White, non-Hispanic"
2020,2020,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,78.2,78.2,68.9,85.3,RPH2_0,CRDPREV,American Indian or Alaska Native
2015,2015,California,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.3,78.3,68.8,85.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,New Jersey,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,78.4,78.4,73.4,82.7,RPH2_0,CRDPREV,Hispanic
2019,2019,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.5,78.5,59.7,90.1,RPH1_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.6,78.6,61.4,89.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.7,78.7,71.3,84.6,RPH1_0,CRDPREV,Hispanic
2021,2021,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.8,78.8,70.3,85.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,78.9,78.9,64.8,88.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2019,2019,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.0,79.0,74.6,82.9,RPH1_0,CRDPREV,"White, non-Hispanic"
2011,2011,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.1,79.1,64.3,88.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,South Dakota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,79.2,79.2,65.7,88.4,RPH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,New Jersey,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,79.3,79.3,72.4,84.8,RPH2_0,CRDPREV,"Black, non-Hispanic"
2014,2014,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.4,79.4,73.9,84.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.5,79.5,66.9,88.2,RPH1_0,CRDPREV,Hispanic
2019,2019,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.6,79.6,69.9,86.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,New Jersey,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,79.7,79.7,73.3,85.0,RPH2_0,CRDPREV,"Black, non-Hispanic"
2011,2011,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.8,79.8,71.1,86.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,79.9,79.9,67.6,88.4,RPH1_0,CRDPREV,Hispanic
2020,2020,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.0,80.0,74.6,84.6,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.1,80.1,67.9,88.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Rhode Island,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.2,80.2,74.7,84.8,RPH1_0,CRDPREV,"White, non-Hispanic"
2016,2016,New York,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.3,80.3,73.2,86.0,RPH1_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Arkansas,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.4,80.4,65.1,90.0,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Hawaii,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.5,80.5,74.5,85.4,RPH1_0,CRDPREV,"White, non-Hispanic"
2014,2014,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.6,80.6,72.2,87.0,RPH1_0,CRDPREV,Hispanic
2020,2020,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.7,80.7,73.0,86.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Georgia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.8,80.8,74.5,85.8,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Florida,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,80.9,80.9,73.4,86.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Utah,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.0,81.0,76.3,85.0,RPH2_0,CRDPREV,Hispanic
2018,2018,Michigan,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.1,81.1,78.0,83.8,RPH2_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Kansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.2,81.2,68.7,89.5,RPH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.3,81.3,74.1,86.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,New Jersey,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.4,81.4,77.0,85.2,RPH2_0,CRDPREV,Hispanic
2015,2015,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.5,81.5,72.5,88.1,RPH2_0,CRDPREV,Hispanic
2012,2012,Ohio,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.6,81.6,75.2,86.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,South Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.7,81.7,75.0,86.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Alabama,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,81.8,81.8,71.6,88.9,RPH2_0,CRDPREV,Hispanic
2018,2018,Virginia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,81.9,81.9,74.5,87.5,RPH1_0,CRDPREV,Hispanic
2016,2016,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.0,82.0,71.8,89.1,RPH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Tennessee,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.1,82.1,69.8,90.1,RPH2_0,CRDPREV,Hispanic
2020,2020,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.2,82.2,70.7,89.9,RPH1_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.3,82.3,77.0,86.6,RPH2_0,CRDPREV,Hispanic
2013,2013,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.4,82.4,74.4,88.3,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,New Jersey,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.5,82.5,67.3,91.5,RPH1_0,CRDPREV,"Other, non-Hispanic"
2012,2012,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.6,82.6,74.5,88.5,RPH2_0,CRDPREV,American Indian or Alaska Native
2021,2021,Indiana,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,82.7,82.7,74.5,88.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.8,82.8,75.1,88.4,RPH2_0,CRDPREV,Hispanic
2019,2019,Georgia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,82.9,82.9,72.0,90.1,RPH2_0,CRDPREV,Hispanic
2017,2017,Delaware,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.0,83.0,77.0,87.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Utah,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.1,83.1,77.8,87.4,RPH2_0,CRDPREV,Hispanic
2015,2015,Oregon,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.2,83.2,79.1,86.6,RPH2_0,CRDPREV,Hispanic
2016,2016,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.3,83.3,74.5,89.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2012,2012,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.4,83.4,79.2,87.0,RPH2_0,CRDPREV,American Indian or Alaska Native
2020,2020,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.5,83.5,78.7,87.4,RPH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Maryland,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.6,83.6,76.3,88.9,RPH2_0,CRDPREV,Hispanic
2018,2018,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.7,83.7,79.0,87.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,83.8,83.8,80.1,87.0,RPH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,83.9,83.9,78.6,88.1,RPH1_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Nebraska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.0,84.0,76.7,89.2,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,West Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.1,84.1,81.4,86.6,RPH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Puerto Rico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.2,84.2,81.2,86.8,RPH2_0,CRDPREV,Hispanic
2012,2012,Pennsylvania,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.3,84.3,61.2,94.8,RPH2_0,CRDPREV,Asian or Pacific Islander
2011,2011,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,84.4,84.4,78.1,89.1,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Arkansas,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.5,84.5,71.4,92.3,RPH2_0,CRDPREV,Hispanic
2020,2020,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.6,84.6,77.5,89.8,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.7,84.7,82.6,86.7,RPH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,84.8,84.8,81.1,87.8,RPH2_0,CRDPREV,Hispanic
2014,2014,Wisconsin,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,84.9,84.9,67.8,93.7,RPH1_0,CRDPREV,"Other, non-Hispanic"
2017,2017,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,85.0,85.0,76.4,90.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Wisconsin,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.1,85.1,65.4,94.5,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Mississippi,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.2,85.2,80.9,88.6,RPH2_0,CRDPREV,"Black, non-Hispanic"
2019,2019,District of Columbia,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,85.3,85.3,79.4,89.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Missouri,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.4,85.4,70.5,93.4,RPH2_0,CRDPREV,Hispanic
2019,2019,Montana,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.5,85.5,72.6,93.0,RPH2_0,CRDPREV,Hispanic
2020,2020,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.6,85.6,82.1,88.5,RPH2_0,CRDPREV,Hispanic
2014,2014,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.7,85.7,72.9,93.1,RPH2_0,CRDPREV,American Indian or Alaska Native
2020,2020,Illinois,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.8,85.8,80.0,90.1,RPH2_0,CRDPREV,Hispanic
2015,2015,Oregon,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,85.9,85.9,76.7,91.9,RPH2_0,CRDPREV,American Indian or Alaska Native
2019,2019,Connecticut,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.0,86.0,77.8,91.5,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Michigan,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.1,86.1,79.7,90.7,RPH1_0,CRDPREV,"Black, non-Hispanic"
2013,2013,New York,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.2,86.2,82.1,89.4,RPH2_0,CRDPREV,Hispanic
2011,2011,Massachusetts,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.3,86.3,71.9,93.9,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,North Carolina,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.4,86.4,80.2,90.9,RPH1_0,CRDPREV,"Black, non-Hispanic"
2019,2019,New Mexico,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.5,86.5,83.2,89.2,RPH2_0,CRDPREV,Hispanic
2012,2012,Maryland,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,86.6,86.6,81.8,90.3,RPH1_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Kentucky,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.7,86.7,82.7,89.9,RPH2_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Alaska,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.8,86.8,80.4,91.4,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Mississippi,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,86.9,86.9,83.9,89.4,RPH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Illinois,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,87.0,87.0,76.2,93.4,RPH1_0,CRDPREV,"Other, non-Hispanic"
2014,2014,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.1,87.1,81.3,91.3,RPH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.2,87.2,82.7,90.7,RPH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Minnesota,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.3,87.3,77.5,93.2,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.4,87.4,67.5,95.9,RPH2_0,CRDPREV,Asian or Pacific Islander
2017,2017,Iowa,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.5,87.5,83.4,90.6,RPH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.6,87.6,83.1,91.0,RPH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,West Virginia,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.7,87.7,85.0,90.0,RPH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,United States,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.8,87.8,86.2,89.2,RPH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Oklahoma,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,87.9,87.9,84.0,91.0,RPH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Minnesota,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,88.0,88.0,76.3,94.3,RPH1_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Oregon,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.1,88.1,83.9,91.3,RPH2_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Tennessee,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.2,88.2,84.4,91.2,RPH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Mississippi,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.3,88.3,85.8,90.4,RPH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Pennsylvania,BRFSS,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,,Crude Prevalence,88.4,88.4,80.4,93.4,RPH1_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Washington,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.5,88.5,82.1,92.9,RPH2_0,CRDPREV,Hispanic
2020,2020,Massachusetts,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.6,88.6,84.1,92.0,RPH2_0,CRDPREV,Asian or Pacific Islander
2017,2017,Alabama,PRAMS,Reproductive Health,Postpartum checkup,,Crude Prevalence,88.7,88.7,86.3,90.8,RPH2_0,CRDPREV,"White, non-Hispanic"
